,game,model,experiment,episode,metric,value
1747,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_9,Played,1.0
1748,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_7,Played,1.0
1749,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_0,Played,1.0
1750,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_5,Played,1.0
1751,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_2,Played,1.0
1752,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Played,1.0
1753,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Played,1.0
1754,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Played,1.0
1755,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Played,1.0
1756,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Played,1.0
1757,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Played,1.0
1758,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Played,1.0
1759,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Played,1.0
1760,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_5,Played,1.0
1761,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_2,Played,1.0
1762,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_3,Played,1.0
1763,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_4,Played,1.0
1764,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_1,Played,1.0
1765,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_6,Played,1.0
1766,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_8,Played,1.0
1767,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_9,Played,1.0
1768,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_7,Played,1.0
1769,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_0,Played,1.0
1770,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_5,Played,1.0
1771,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_2,Played,1.0
1772,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_3,Played,1.0
1773,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_4,Played,1.0
1774,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_1,Played,1.0
1775,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_6,Played,1.0
1776,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_8,Played,1.0
1777,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_9,Played,1.0
1778,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_7,Played,1.0
1779,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_0,Played,1.0
1780,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_5,Played,1.0
1781,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_2,Played,1.0
1782,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_3,Played,1.0
1783,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_4,Played,1.0
1784,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_1,Played,1.0
1785,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_6,Played,1.0
1786,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_8,Played,1.0
1787,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_9,Played,1.0
1788,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_7,Played,1.0
1789,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_0,Played,1.0
1790,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_5,Played,1.0
1791,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_2,Played,1.0
1792,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_3,Played,1.0
1793,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_4,Played,1.0
1794,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_1,Played,1.0
1795,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_6,Played,1.0
1796,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_8,Played,1.0
1797,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_9,Played,1.0
1798,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_7,Played,1.0
1799,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_0,Played,1.0
1800,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_5,Played,1.0
1801,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_2,Played,1.0
1802,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_3,Played,1.0
1803,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_4,Played,1.0
1804,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_1,Played,1.0
1805,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_6,Played,1.0
1806,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_8,Played,1.0
1807,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_9,Played,1.0
1808,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_7,Played,1.0
1809,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_0,Played,1.0
1810,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_5,Played,1.0
1811,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_2,Played,1.0
1812,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_3,Played,1.0
1813,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_4,Played,1.0
1814,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_1,Played,1.0
1815,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_6,Played,1.0
1816,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_8,Played,1.0
1817,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_9,Played,1.0
1818,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_7,Played,1.0
1819,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_0,Played,1.0
1820,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_5,Played,1.0
1821,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_2,Played,1.0
1822,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_3,Played,1.0
1823,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_4,Played,1.0
1824,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_1,Played,1.0
1825,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_6,Played,1.0
1826,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_8,Played,1.0
1827,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_9,Played,1.0
1828,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_7,Played,1.0
1829,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_0,Played,1.0
1830,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Played,1.0
1831,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_2,Played,1.0
1832,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Played,1.0
1833,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Played,1.0
1834,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_1,Played,1.0
1835,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_6,Played,1.0
1836,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_8,Played,1.0
1837,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Played,1.0
1838,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_7,Played,1.0
1839,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_0,Played,1.0
1840,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_5,Played,1.0
1841,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_2,Played,1.0
1842,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_3,Played,1.0
1843,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_4,Played,1.0
1844,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_1,Played,1.0
1845,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Played,1.0
1846,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_8,Played,1.0
1847,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_9,Played,1.0
1848,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_7,Played,1.0
1849,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Played,1.0
1850,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_5,Played,1.0
1851,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_2,Played,1.0
1852,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_3,Played,1.0
1853,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_4,Played,1.0
1854,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_1,Played,1.0
1855,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_6,Played,1.0
1856,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_8,Played,1.0
1857,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_9,Played,1.0
1858,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_7,Played,1.0
1859,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Played,1.0
1860,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Played,1.0
1861,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Played,1.0
1862,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Played,1.0
1863,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Played,1.0
1864,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Played,1.0
1865,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Played,1.0
1866,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Played,1.0
1867,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Played,1.0
1868,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Played,1.0
1869,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Played,1.0
1870,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_5,Played,1.0
1871,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_2,Played,1.0
1872,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_3,Played,1.0
1873,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_4,Played,1.0
1874,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_1,Played,1.0
1875,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_6,Played,1.0
1876,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_8,Played,1.0
1877,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_9,Played,1.0
1878,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_7,Played,1.0
1879,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_0,Played,1.0
1880,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Played,1.0
1881,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Played,1.0
1882,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Played,1.0
1883,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Played,1.0
1884,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Played,1.0
1885,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Played,1.0
1886,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Played,1.0
1887,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Played,1.0
1888,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Played,1.0
1889,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Played,1.0
1890,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Played,1.0
1891,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Played,1.0
1892,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Played,1.0
1893,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Played,1.0
1894,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_1,Played,1.0
1895,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_6,Played,1.0
1896,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Played,1.0
1897,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Played,1.0
1898,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Played,1.0
1899,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_0,Played,1.0
1900,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_5,Played,1.0
1901,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_2,Played,1.0
1902,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_3,Played,1.0
1903,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_4,Played,1.0
1904,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_1,Played,1.0
1905,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_6,Played,1.0
1906,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_8,Played,1.0
1907,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Played,1.0
1908,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Played,1.0
1909,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Played,1.0
1910,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Played,1.0
1911,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Played,1.0
1912,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Played,1.0
1913,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Played,1.0
1914,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Played,1.0
1915,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Played,1.0
1916,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Played,1.0
1917,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Played,1.0
1918,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Played,1.0
1919,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Played,1.0
