,game,model,experiment,episode,metric,value
1811,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Played,1
1812,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Played,1
1813,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_2,Played,1
1814,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_5,Played,1
1815,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Played,1
1816,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Played,1
1817,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Played,1
1818,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Played,1
1819,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Played,1
1820,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_4,Played,1
1821,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_3,Played,1
1822,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_8,Played,1
1823,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_2,Played,1
1824,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_5,Played,1
1825,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_9,Played,1
1826,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_7,Played,1
1827,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_1,Played,1
1828,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_6,Played,1
1829,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_0,Played,1
1830,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_4,Played,1
1831,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_3,Played,1
1832,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_8,Played,1
1833,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_2,Played,1
1834,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_5,Played,1
1835,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_9,Played,1
1836,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_7,Played,1
1837,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_1,Played,1
1838,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_6,Played,1
1839,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_0,Played,1
1840,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_4,Played,1
1841,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_3,Played,1
1842,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_8,Played,1
1843,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_2,Played,1
1844,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_5,Played,1
1845,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_9,Played,1
1846,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_7,Played,1
1847,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_1,Played,1
1848,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_6,Played,1
1849,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_0,Played,1
1850,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_4,Played,1
1851,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_3,Played,1
1852,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_8,Played,1
1853,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_2,Played,1
1854,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_5,Played,1
1855,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_9,Played,1
1856,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_7,Played,1
1857,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_1,Played,1
1858,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_6,Played,1
1859,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_0,Played,1
1860,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_4,Played,1
1861,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_3,Played,1
1862,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_8,Played,1
1863,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_2,Played,1
1864,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_5,Played,1
1865,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_9,Played,1
1866,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_7,Played,1
1867,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_1,Played,1
1868,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_6,Played,1
1869,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_0,Played,1
1870,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_4,Played,1
1871,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_3,Played,1
1872,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_8,Played,1
1873,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_2,Played,1
1874,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_5,Played,1
1875,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_9,Played,1
1876,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_7,Played,1
1877,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_1,Played,1
1878,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_6,Played,1
1879,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_0,Played,1
1880,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_4,Played,1
1881,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_3,Played,1
1882,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_8,Played,1
1883,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_2,Played,1
1884,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_5,Played,1
1885,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_9,Played,1
1886,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_7,Played,1
1887,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_1,Played,1
1888,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_6,Played,1
1889,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_0,Played,1
1890,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_4,Played,1
1891,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_3,Played,1
1892,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_8,Played,1
1893,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_2,Played,1
1894,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_5,Played,1
1895,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_9,Played,1
1896,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_7,Played,1
1897,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_1,Played,1
1898,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_6,Played,1
1899,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_0,Played,1
1900,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_4,Played,1
1901,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_3,Played,1
1902,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_8,Played,1
1903,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_2,Played,1
1904,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_5,Played,1
1905,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_9,Played,1
1906,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_7,Played,1
1907,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_1,Played,1
1908,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_6,Played,1
1909,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_0,Played,1
1910,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_4,Played,1
1911,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_3,Played,1
1912,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_8,Played,1
1913,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_2,Played,1
1914,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_5,Played,1
1915,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_9,Played,1
1916,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_7,Played,1
1917,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_1,Played,1
1918,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_6,Played,1
1919,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_0,Played,1
