,game,model,experiment,episode,metric,value
13197,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_4,Parsed Request Count,46.0
13198,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_4,Aborted,1.0
13199,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_4,Success,0.0
13200,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_4,Lose,0.0
13201,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_4,Main Score,
13202,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_1,Request Count,47.0
13203,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_1,Violated Request Count,0.0
13204,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_1,Parsed Request Count,46.0
13205,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_1,Aborted,1.0
13206,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_1,Success,0.0
13207,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_1,Lose,0.0
13208,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_1,Main Score,
13209,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_6,Request Count,50.0
13210,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_6,Violated Request Count,0.0
13211,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_6,Parsed Request Count,50.0
13212,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_6,Aborted,0.0
13213,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_6,Success,1.0
13214,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_6,Lose,0.0
13215,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_6,Main Score,50.0
13216,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_8,Request Count,47.0
13217,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_8,Violated Request Count,0.0
13218,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_8,Parsed Request Count,46.0
13219,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_8,Aborted,1.0
13220,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_8,Success,0.0
13221,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_8,Lose,0.0
13222,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_8,Main Score,
13223,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_9,Request Count,47.0
13224,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_9,Violated Request Count,0.0
13225,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_9,Parsed Request Count,46.0
13226,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_9,Aborted,1.0
13227,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_9,Success,0.0
13228,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_9,Lose,0.0
13229,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_9,Main Score,
13230,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_7,Request Count,47.0
13231,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_7,Violated Request Count,0.0
13232,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_7,Parsed Request Count,46.0
13233,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_7,Aborted,1.0
13234,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_7,Success,0.0
13235,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_7,Lose,0.0
13236,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_7,Main Score,
13237,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_0,Request Count,22.0
13238,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_0,Violated Request Count,0.0
13239,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_0,Parsed Request Count,22.0
13240,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_0,Aborted,0.0
13241,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_0,Success,1.0
13242,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_0,Lose,0.0
13243,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_0,Main Score,100.0
13244,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_5,Request Count,47.0
13245,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_5,Violated Request Count,0.0
13246,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_5,Parsed Request Count,46.0
13247,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_5,Aborted,1.0
13248,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_5,Success,0.0
13249,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_5,Lose,0.0
13250,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_5,Main Score,
13251,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_2,Request Count,47.0
13252,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_2,Violated Request Count,0.0
13253,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_2,Parsed Request Count,46.0
13254,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_2,Aborted,1.0
13255,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_2,Success,0.0
13256,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_2,Lose,0.0
13257,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_2,Main Score,
13258,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_3,Request Count,23.0
13259,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_3,Violated Request Count,0.0
13260,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_3,Parsed Request Count,22.0
13261,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_3,Aborted,1.0
13262,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_3,Success,0.0
13263,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_3,Lose,0.0
13264,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_3,Main Score,
13265,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_4,Request Count,47.0
13266,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_4,Violated Request Count,0.0
13267,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_4,Parsed Request Count,46.0
13268,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_4,Aborted,1.0
13269,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_4,Success,0.0
13270,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_4,Lose,0.0
13271,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_4,Main Score,
13272,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_1,Request Count,47.0
13273,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_1,Violated Request Count,0.0
13274,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_1,Parsed Request Count,46.0
13275,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_1,Aborted,1.0
13276,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_1,Success,0.0
13277,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_1,Lose,0.0
13278,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_1,Main Score,
13279,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_6,Request Count,30.0
13280,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_6,Violated Request Count,0.0
13281,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_6,Parsed Request Count,30.0
13282,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_6,Aborted,0.0
13283,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_6,Success,1.0
13284,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_6,Lose,0.0
13285,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_6,Main Score,66.66666666666667
13286,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_8,Request Count,55.0
13287,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_8,Violated Request Count,0.0
13288,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_8,Parsed Request Count,54.0
13289,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_8,Aborted,1.0
13290,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_8,Success,0.0
13291,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_8,Lose,0.0
13292,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_8,Main Score,
13293,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_9,Request Count,47.0
13294,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_9,Violated Request Count,0.0
13295,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_9,Parsed Request Count,46.0
13296,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_9,Aborted,1.0
13297,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_9,Success,0.0
13298,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_9,Lose,0.0
13299,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_9,Main Score,
13300,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_7,Request Count,22.0
13301,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_7,Violated Request Count,0.0
13302,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_7,Parsed Request Count,22.0
13303,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_7,Aborted,0.0
13304,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_7,Success,1.0
13305,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_7,Lose,0.0
13306,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_7,Main Score,100.0
13307,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_0,Request Count,55.0
13308,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_0,Violated Request Count,0.0
13309,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_0,Parsed Request Count,54.0
13310,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_0,Aborted,1.0
13311,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_0,Success,0.0
13312,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_0,Lose,0.0
13313,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,3_no_ambiguity,episode_0,Main Score,
13314,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_5,Request Count,103.0
13315,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_5,Violated Request Count,0.0
13316,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_5,Parsed Request Count,102.0
13317,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_5,Aborted,1.0
13318,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_5,Success,0.0
13319,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_5,Lose,0.0
13320,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_5,Main Score,
13321,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_2,Request Count,47.0
13322,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_2,Violated Request Count,0.0
13323,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_2,Parsed Request Count,46.0
13324,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_2,Aborted,1.0
13325,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_2,Success,0.0
13326,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_2,Lose,0.0
13327,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_2,Main Score,
13328,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_3,Request Count,55.0
13329,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_3,Violated Request Count,0.0
13330,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_3,Parsed Request Count,54.0
13331,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_3,Aborted,1.0
13332,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_3,Success,0.0
13333,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_3,Lose,0.0
13334,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_3,Main Score,
13335,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_4,Request Count,47.0
13336,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_4,Violated Request Count,0.0
13337,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_4,Parsed Request Count,47.0
13338,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_4,Aborted,0.0
13339,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_4,Success,0.0
13340,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_4,Lose,1.0
13341,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_4,Main Score,0.0
13342,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_1,Request Count,84.0
13343,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_1,Violated Request Count,0.0
13344,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_1,Parsed Request Count,84.0
13345,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_1,Aborted,0.0
13346,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_1,Success,0.0
13347,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_1,Lose,1.0
13348,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_1,Main Score,0.0
13349,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_6,Request Count,60.0
13350,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_6,Violated Request Count,0.0
13351,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_6,Parsed Request Count,60.0
13352,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_6,Aborted,0.0
13353,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_6,Success,0.0
13354,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_6,Lose,1.0
13355,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_6,Main Score,0.0
13356,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_8,Request Count,63.0
13357,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_8,Violated Request Count,0.0
13358,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_8,Parsed Request Count,63.0
13359,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_8,Aborted,0.0
13360,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_8,Success,0.0
13361,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_8,Lose,1.0
13362,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_8,Main Score,0.0
13363,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_9,Request Count,44.0
13364,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_9,Violated Request Count,0.0
13365,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_9,Parsed Request Count,44.0
13366,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_9,Aborted,0.0
13367,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_9,Success,0.0
13368,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_9,Lose,1.0
13369,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_9,Main Score,0.0
13370,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_7,Request Count,71.0
13371,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_7,Violated Request Count,0.0
13372,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_7,Parsed Request Count,70.0
13373,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_7,Aborted,1.0
13374,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_7,Success,0.0
13375,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_7,Lose,0.0
13376,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_7,Main Score,
13377,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_0,Request Count,71.0
13378,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_0,Violated Request Count,0.0
13379,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_0,Parsed Request Count,70.0
13380,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_0,Aborted,1.0
13381,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,7_medium_dual_ambiguity,episode_0,Success,0.0
