,game,model,experiment,episode,metric,value
9188,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,10_ladder,episode_6,Played,1.0
9189,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,10_ladder,episode_8,Played,1.0
9190,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,10_ladder,episode_9,Played,1.0
9191,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,10_ladder,episode_7,Played,1.0
9192,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,10_ladder,episode_0,Played,0.0
9193,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,4_medium_ambiguity,episode_5,Played,1.0
9194,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,4_medium_ambiguity,episode_2,Played,1.0
9195,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,4_medium_ambiguity,episode_3,Played,1.0
9196,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,4_medium_ambiguity,episode_4,Played,1.0
9197,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,4_medium_ambiguity,episode_1,Played,1.0
9198,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,4_medium_ambiguity,episode_6,Played,1.0
9199,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,4_medium_ambiguity,episode_8,Played,1.0
9200,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,4_medium_ambiguity,episode_9,Played,1.0
9201,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,4_medium_ambiguity,episode_7,Played,1.0
9202,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,4_medium_ambiguity,episode_0,Played,1.0
9203,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,0_small,episode_5,Played,1.0
9204,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,0_small,episode_2,Played,1.0
9205,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,0_small,episode_3,Played,1.0
9206,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,0_small,episode_4,Played,0.0
9207,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,0_small,episode_1,Played,1.0
9208,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,0_small,episode_6,Played,1.0
9209,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,0_small,episode_8,Played,1.0
9210,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,0_small,episode_9,Played,1.0
9211,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,0_small,episode_7,Played,1.0
9212,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,0_small,episode_0,Played,1.0
9213,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,1_medium,episode_5,Played,1.0
9214,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,1_medium,episode_2,Played,1.0
9215,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,1_medium,episode_3,Played,1.0
9216,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,1_medium,episode_4,Played,1.0
9217,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,1_medium,episode_1,Played,1.0
9218,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,1_medium,episode_6,Played,1.0
9219,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,1_medium,episode_8,Played,1.0
9220,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,1_medium,episode_9,Played,1.0
9221,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,1_medium,episode_7,Played,1.0
9222,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,1_medium,episode_0,Played,1.0
9223,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,9_path,episode_5,Played,1.0
9224,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,9_path,episode_2,Played,1.0
9225,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,9_path,episode_3,Played,1.0
9226,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,9_path,episode_4,Played,1.0
9227,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,9_path,episode_1,Played,1.0
9228,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,9_path,episode_6,Played,1.0
9229,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,9_path,episode_8,Played,1.0
9230,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,9_path,episode_9,Played,1.0
9231,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,9_path,episode_7,Played,1.0
9232,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,9_path,episode_0,Played,1.0
9233,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,5_high_ambiguity,episode_5,Played,0.0
9234,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,5_high_ambiguity,episode_2,Played,1.0
9235,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,5_high_ambiguity,episode_3,Played,1.0
9236,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,5_high_ambiguity,episode_4,Played,1.0
9237,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,5_high_ambiguity,episode_1,Played,1.0
9238,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,5_high_ambiguity,episode_6,Played,1.0
9239,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,5_high_ambiguity,episode_8,Played,1.0
9240,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,5_high_ambiguity,episode_9,Played,1.0
9241,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,5_high_ambiguity,episode_7,Played,1.0
9242,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,5_high_ambiguity,episode_0,Played,0.0
9243,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,12_tree,episode_5,Played,1.0
9244,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,12_tree,episode_2,Played,1.0
9245,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,12_tree,episode_3,Played,1.0
9246,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,12_tree,episode_4,Played,1.0
9247,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,12_tree,episode_1,Played,1.0
9248,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,12_tree,episode_6,Played,1.0
9249,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,12_tree,episode_8,Played,1.0
9250,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,12_tree,episode_9,Played,1.0
9251,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,12_tree,episode_7,Played,1.0
9252,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,12_tree,episode_0,Played,1.0
9253,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,6_low_dual_ambiguity,episode_5,Played,0.0
9254,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,6_low_dual_ambiguity,episode_2,Played,1.0
9255,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,6_low_dual_ambiguity,episode_3,Played,1.0
9256,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,6_low_dual_ambiguity,episode_4,Played,1.0
9257,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,6_low_dual_ambiguity,episode_1,Played,1.0
9258,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,6_low_dual_ambiguity,episode_6,Played,1.0
9259,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,6_low_dual_ambiguity,episode_8,Played,1.0
9260,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,6_low_dual_ambiguity,episode_9,Played,1.0
9261,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,6_low_dual_ambiguity,episode_7,Played,1.0
9262,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,6_low_dual_ambiguity,episode_0,Played,1.0
9263,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,3_no_ambiguity,episode_5,Played,1.0
9264,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,3_no_ambiguity,episode_2,Played,1.0
9265,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,3_no_ambiguity,episode_3,Played,1.0
9266,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,3_no_ambiguity,episode_4,Played,1.0
9267,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,3_no_ambiguity,episode_1,Played,1.0
9268,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,3_no_ambiguity,episode_6,Played,1.0
9269,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,3_no_ambiguity,episode_8,Played,1.0
9270,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,3_no_ambiguity,episode_9,Played,1.0
9271,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,3_no_ambiguity,episode_7,Played,1.0
9272,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,3_no_ambiguity,episode_0,Played,1.0
9273,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,7_medium_dual_ambiguity,episode_5,Played,1.0
9274,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,7_medium_dual_ambiguity,episode_2,Played,1.0
9275,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,7_medium_dual_ambiguity,episode_3,Played,1.0
9276,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,7_medium_dual_ambiguity,episode_4,Played,1.0
9277,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,7_medium_dual_ambiguity,episode_1,Played,1.0
9278,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,7_medium_dual_ambiguity,episode_6,Played,0.0
9279,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,7_medium_dual_ambiguity,episode_8,Played,1.0
9280,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,7_medium_dual_ambiguity,episode_9,Played,1.0
9281,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,7_medium_dual_ambiguity,episode_7,Played,1.0
9282,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,7_medium_dual_ambiguity,episode_0,Played,1.0
9283,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,8_high_dual_ambiguity,episode_5,Played,1.0
9284,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,8_high_dual_ambiguity,episode_2,Played,1.0
9285,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,8_high_dual_ambiguity,episode_3,Played,1.0
9286,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,8_high_dual_ambiguity,episode_4,Played,1.0
9287,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,8_high_dual_ambiguity,episode_1,Played,1.0
9288,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,8_high_dual_ambiguity,episode_6,Played,1.0
9289,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,8_high_dual_ambiguity,episode_8,Played,1.0
9290,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,8_high_dual_ambiguity,episode_9,Played,1.0
9291,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,8_high_dual_ambiguity,episode_7,Played,1.0
9292,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,8_high_dual_ambiguity,episode_0,Played,1.0
9293,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,13_adjacent,episode_5,Played,1.0
9294,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,13_adjacent,episode_2,Played,1.0
9295,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,13_adjacent,episode_3,Played,1.0
9296,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,13_adjacent,episode_4,Played,1.0
9297,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,13_adjacent,episode_1,Played,1.0
9298,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,13_adjacent,episode_6,Played,1.0
9299,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,13_adjacent,episode_8,Played,1.0
9300,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,13_adjacent,episode_9,Played,1.0
9301,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,13_adjacent,episode_7,Played,1.0
9302,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,13_adjacent,episode_0,Played,0.0
9303,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,14_near,episode_5,Played,1.0
9304,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,14_near,episode_2,Played,1.0
9305,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,14_near,episode_3,Played,1.0
9306,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,14_near,episode_4,Played,1.0
9307,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,14_near,episode_1,Played,1.0
9308,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,14_near,episode_6,Played,1.0
9309,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,14_near,episode_8,Played,1.0
9310,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,14_near,episode_9,Played,1.0
9311,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,14_near,episode_7,Played,1.0
9312,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,14_near,episode_0,Played,0.0
9313,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,15_far,episode_5,Played,1.0
9314,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,15_far,episode_2,Played,1.0
9315,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,15_far,episode_3,Played,1.0
9316,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,15_far,episode_4,Played,1.0
9317,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,15_far,episode_1,Played,1.0
9318,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,15_far,episode_6,Played,1.0
9319,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,15_far,episode_8,Played,1.0
9320,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,15_far,episode_9,Played,1.0
9321,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,15_far,episode_7,Played,1.0
9322,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,15_far,episode_0,Played,1.0
9323,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_5,Played,1.0
9324,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_2,Played,1.0
9325,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_3,Played,1.0
9326,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_4,Played,1.0
9327,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_1,Played,1.0
9328,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_6,Played,1.0
9329,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_8,Played,1.0
9330,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_9,Played,1.0
9331,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_7,Played,1.0
9332,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_0,Played,1.0
9333,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_ladder,episode_5,Played,1.0
9334,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_ladder,episode_2,Played,1.0
9335,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_ladder,episode_3,Played,1.0
9336,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_ladder,episode_4,Played,1.0
9337,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_ladder,episode_1,Played,1.0
9338,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_ladder,episode_6,Played,1.0
9339,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_ladder,episode_8,Played,1.0
9340,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_ladder,episode_9,Played,1.0
9341,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_ladder,episode_7,Played,1.0
9342,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_ladder,episode_0,Played,1.0
9343,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_5,Played,1.0
9344,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_2,Played,1.0
9345,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_3,Played,1.0
9346,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_4,Played,1.0
9347,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_1,Played,1.0
9348,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_6,Played,1.0
9349,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_8,Played,1.0
9350,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_9,Played,1.0
9351,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_7,Played,1.0
9352,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,4_medium_ambiguity,episode_0,Played,1.0
9353,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_5,Played,1.0
9354,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_2,Played,1.0
9355,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_3,Played,1.0
9356,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_4,Played,1.0
9357,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_1,Played,1.0
9358,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_6,Played,1.0
9359,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_8,Played,1.0
9360,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_9,Played,1.0
9361,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_7,Played,1.0
9362,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_0,Played,1.0
9363,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_5,Played,1.0
9364,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_2,Played,1.0
9365,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_3,Played,1.0
9366,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_4,Played,1.0
9367,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_1,Played,1.0
9368,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_6,Played,1.0
9369,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_8,Played,1.0
9370,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_9,Played,1.0
9371,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_7,Played,1.0
9372,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_0,Played,1.0
9373,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_path,episode_5,Played,1.0
9374,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_path,episode_2,Played,1.0
9375,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_path,episode_3,Played,1.0
9376,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_path,episode_4,Played,1.0
9377,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_path,episode_1,Played,1.0
9378,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_path,episode_6,Played,1.0
9379,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_path,episode_8,Played,1.0
9380,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_path,episode_9,Played,1.0
9381,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_path,episode_7,Played,1.0
9382,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_path,episode_0,Played,1.0
9383,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_5,Played,1.0
9384,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_2,Played,1.0
9385,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Played,1.0
9386,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Played,1.0
9387,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Played,1.0
9388,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Played,1.0
9389,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Played,1.0
9390,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Played,1.0
9391,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Played,1.0
9392,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Played,1.0
9393,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,12_tree,episode_5,Played,1.0
9394,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,12_tree,episode_2,Played,1.0
9395,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,12_tree,episode_3,Played,1.0
9396,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,12_tree,episode_4,Played,1.0
9397,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,12_tree,episode_1,Played,1.0
9398,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,12_tree,episode_6,Played,1.0
9399,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,12_tree,episode_8,Played,1.0
9400,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,12_tree,episode_9,Played,1.0
9401,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,12_tree,episode_7,Played,1.0
9402,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,12_tree,episode_0,Played,1.0
9403,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_low_dual_ambiguity,episode_5,Played,1.0
9404,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_low_dual_ambiguity,episode_2,Played,1.0
9405,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_low_dual_ambiguity,episode_3,Played,1.0
9406,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_low_dual_ambiguity,episode_4,Played,1.0
9407,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_low_dual_ambiguity,episode_1,Played,1.0
9408,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_low_dual_ambiguity,episode_6,Played,1.0
9409,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_low_dual_ambiguity,episode_8,Played,1.0
9410,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_low_dual_ambiguity,episode_9,Played,1.0
9411,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_low_dual_ambiguity,episode_7,Played,1.0
9412,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_low_dual_ambiguity,episode_0,Played,1.0
9413,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_no_ambiguity,episode_5,Played,1.0
9414,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_no_ambiguity,episode_2,Played,1.0
9415,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_no_ambiguity,episode_3,Played,1.0
9416,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_no_ambiguity,episode_4,Played,1.0
9417,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_no_ambiguity,episode_1,Played,1.0
9418,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_no_ambiguity,episode_6,Played,1.0
9419,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_no_ambiguity,episode_8,Played,1.0
9420,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_no_ambiguity,episode_9,Played,1.0
9421,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_no_ambiguity,episode_7,Played,1.0
9422,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_no_ambiguity,episode_0,Played,1.0
9423,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_medium_dual_ambiguity,episode_5,Played,1.0
9424,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_medium_dual_ambiguity,episode_2,Played,1.0
9425,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_medium_dual_ambiguity,episode_3,Played,1.0
9426,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_medium_dual_ambiguity,episode_4,Played,1.0
9427,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_medium_dual_ambiguity,episode_1,Played,1.0
9428,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_medium_dual_ambiguity,episode_6,Played,1.0
9429,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_medium_dual_ambiguity,episode_8,Played,1.0
9430,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_medium_dual_ambiguity,episode_9,Played,1.0
9431,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_medium_dual_ambiguity,episode_7,Played,1.0
9432,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_medium_dual_ambiguity,episode_0,Played,1.0
9433,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_high_dual_ambiguity,episode_5,Played,1.0
9434,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_high_dual_ambiguity,episode_2,Played,1.0
9435,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_high_dual_ambiguity,episode_3,Played,1.0
9436,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_high_dual_ambiguity,episode_4,Played,1.0
